54.36.149.1 - - [02/Feb/2019:02:04:27 -0800] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 15121 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.155 - - [02/Feb/2019:22:38:14 -0800] "GET /self.logs/2016/error.log.2016-10-24.gz HTTP/1.1" 200 719 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.62 - - [02/Feb/2019:22:38:38 -0800] "GET /self.logs/2016/error.log.2016-01-09.gz HTTP/1.1" 200 622 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
41.223.160.131 - - [02/Feb/2019:22:46:36 -0800] "GET /maccdc2012/dns.log.gz HTTP/1.1" 304 154 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
42.236.12.150 - - [02/Feb/2019:22:58:11 -0800] "GET / HTTP/1.1" 301 483 "http://secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36; 360Spider" 
42.236.12.150 - - [02/Feb/2019:22:58:12 -0800] "GET / HTTP/1.1" 200 12470 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36; 360Spider" 
42.236.99.218 - - [02/Feb/2019:22:59:21 -0800] "GET / HTTP/1.1" 200 12470 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36; 360Spider" 
123.125.71.115 - - [02/Feb/2019:23:02:13 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
220.181.108.185 - - [02/Feb/2019:23:02:15 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.67.163 - - [02/Feb/2019:23:02:17 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
113.171.224.176 - - [02/Feb/2019:23:03:48 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
220.181.108.169 - - [02/Feb/2019:23:04:47 -0800] "GET /self.logs/ HTTP/1.1" 200 14653 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
54.36.149.61 - - [02/Feb/2019:23:06:53 -0800] "GET /self.logs/2016/access.log.2016-12-12.gz HTTP/1.1" 200 13270 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.165 - - [02/Feb/2019:23:09:17 -0800] "GET /self.logs/access.log.2018-09-14.gz HTTP/1.1" 200 28639 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
35.205.139.182 - - [02/Feb/2019:23:10:40 -0800] "HEAD / HTTP/1.1" 200 239 "-" "-" 
35.205.139.182 - - [02/Feb/2019:23:10:40 -0800] "GET / HTTP/1.1" 200 46368 "-" "-" 
41.223.160.131 - - [02/Feb/2019:23:13:02 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.148.23 - - [02/Feb/2019:23:17:25 -0800] "GET /self.logs/2015/access.log.2015-04-08.gz HTTP/1.1" 200 4044 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
199.58.86.211 - - [02/Feb/2019:23:18:49 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.211 - - [02/Feb/2019:23:18:51 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
40.77.167.164 - - [02/Feb/2019:23:21:37 -0800] "GET /self.logs/error.log.2016-06-28.gz HTTP/1.1" 404 340 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
14.215.176.17 - - [02/Feb/2019:23:38:24 -0800] "GET / HTTP/1.1" 200 12470 "http://www.baidu.com/s?wd=idea16v" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
14.215.176.146 - - [02/Feb/2019:23:39:26 -0800] "GET / HTTP/1.1" 301 483 "http://www.baidu.com/s?wd=healthvza" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
14.215.176.143 - - [02/Feb/2019:23:39:26 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
104.219.235.141 - - [02/Feb/2019:23:41:42 -0800] "GET / HTTP/1.0" 200 12470 "http://www.secrepo.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36" 
112.236.238.93 - - [02/Feb/2019:23:43:58 -0800] "GET /favicon.ico HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
157.55.39.85 - - [02/Feb/2019:23:44:24 -0800] "GET /self.logs/error.log.2015-12-21.gz HTTP/1.1" 404 340 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
46.119.126.222 - - [02/Feb/2019:23:44:28 -0800] "GET / HTTP/1.1" 301 498 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /wp-includes/wlwmanifest.xml HTTP/1.1" 301 551 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /xmlrpc.php?rsd HTTP/1.1" 301 525 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET / HTTP/1.1" 301 497 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /blog/wp-includes/wlwmanifest.xml HTTP/1.1" 301 561 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.1" 301 571 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /wp/wp-includes/wlwmanifest.xml HTTP/1.1" 301 557 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /site/wp-includes/wlwmanifest.xml HTTP/1.1" 301 561 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
46.119.126.222 - - [02/Feb/2019:23:44:29 -0800] "GET /cms/wp-includes/wlwmanifest.xml HTTP/1.1" 301 559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
157.55.39.49 - - [02/Feb/2019:23:54:39 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.49 - - [03/Feb/2019:00:03:22 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
113.171.224.176 - - [03/Feb/2019:00:04:51 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
157.55.39.100 - - [03/Feb/2019:00:07:04 -0800] "GET / HTTP/1.1" 301 483 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.100 - - [03/Feb/2019:00:11:04 -0800] "GET /self.logs/access.log.2017-07-22.gz HTTP/1.1" 200 16434 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.100 - - [03/Feb/2019:00:14:21 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
123.125.71.112 - - [03/Feb/2019:00:19:15 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.28 - - [03/Feb/2019:00:19:16 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.67.164 - - [03/Feb/2019:00:19:16 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" 
123.125.71.109 - - [03/Feb/2019:00:19:17 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.60 - - [03/Feb/2019:00:19:18 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.40 - - [03/Feb/2019:00:19:18 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.75 - - [03/Feb/2019:00:19:19 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.67.165 - - [03/Feb/2019:00:19:19 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.222 - - [03/Feb/2019:00:19:20 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.71.89 - - [03/Feb/2019:00:20:54 -0800] "GET / HTTP/1.1" 301 446 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.24 - - [03/Feb/2019:00:20:55 -0800] "GET / HTTP/1.1" 200 12433 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
77.75.76.160 - - [03/Feb/2019:00:23:34 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.160 - - [03/Feb/2019:00:23:35 -0800] "GET /self.logs/error.log.2018-11-15.gz HTTP/1.1" 200 3544 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
54.36.149.102 - - [03/Feb/2019:00:25:33 -0800] "GET /self.logs/access.log.2015-06-28.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
157.55.39.100 - - [03/Feb/2019:00:32:40 -0800] "GET /self.logs/error.log.2016-04-04.gz HTTP/1.1" 404 340 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.148.255 - - [03/Feb/2019:00:35:49 -0800] "GET /self.logs/error.log.2016-05-08.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.140 - - [03/Feb/2019:00:50:31 -0800] "GET /self.logs/error.log.2017-03-22.gz HTTP/1.1" 200 750 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
203.76.188.158 - - [03/Feb/2019:01:06:16 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
220.181.108.86 - - [03/Feb/2019:01:11:13 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 553 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
113.171.224.176 - - [03/Feb/2019:01:14:19 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
199.58.86.206 - - [03/Feb/2019:01:17:24 -0800] "GET /robots.txt HTTP/1.1" 301 518 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.206 - - [03/Feb/2019:01:17:24 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.206 - - [03/Feb/2019:01:17:25 -0800] "GET / HTTP/1.1" 301 442 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.206 - - [03/Feb/2019:01:17:27 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.206 - - [03/Feb/2019:01:17:29 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
157.55.39.85 - - [03/Feb/2019:01:17:55 -0800] "GET /self.logs/error.log.2017-02-19.gz HTTP/1.1" 200 722 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
40.77.167.164 - - [03/Feb/2019:01:19:57 -0800] "GET /self.logs/access.log.2019-01-03.gz HTTP/1.1" 304 189 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
36.110.199.163 - - [03/Feb/2019:01:20:14 -0800] "GET / HTTP/1.1" 200 12470 "http://www.baidu.com/s?wd=6EBU" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
207.46.13.118 - - [03/Feb/2019:01:31:30 -0800] "GET /Datasets%20Description/Network/dhcp.html HTTP/1.1" 304 188 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
79.112.54.188 - - [03/Feb/2019:01:37:19 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
27.186.196.174 - - [03/Feb/2019:01:37:26 -0800] "GET /favicon.ico HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.221 Safari/537.36 SE 2.X MetaSr 1.0" 
104.194.25.204 - - [03/Feb/2019:01:43:57 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0" 
104.194.25.204 - - [03/Feb/2019:01:43:59 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0" 
104.194.25.204 - - [03/Feb/2019:01:43:59 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7427 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0" 
104.194.25.204 - - [03/Feb/2019:01:43:59 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27788 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:64.0) Gecko/20100101 Firefox/64.0" 
77.75.77.62 - - [03/Feb/2019:01:44:08 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.77.62 - - [03/Feb/2019:01:44:09 -0800] "GET /self.logs/access.log.2018-11-16.gz HTTP/1.1" 200 31071 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
41.223.160.131 - - [03/Feb/2019:01:46:37 -0800] "GET /maccdc2012/dns.log.gz HTTP/1.1" 304 154 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
40.77.167.80 - - [03/Feb/2019:01:54:36 -0800] "GET /self.logs/access.log.2017-05-27.gz HTTP/1.1" 200 11955 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.149.59 - - [03/Feb/2019:01:54:46 -0800] "GET /self.logs/error.log.2017-09-14.gz HTTP/1.1" 200 1852 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.189 - - [03/Feb/2019:01:56:27 -0800] "GET /self.logs/access.log.2017-02-05.gz HTTP/1.1" 200 17917 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
66.249.64.63 - - [03/Feb/2019:01:56:32 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.64.63 - - [03/Feb/2019:01:56:32 -0800] "GET /?page=PcapFiles HTTP/1.1" 304 188 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
42.236.55.41 - - [03/Feb/2019:01:58:10 -0800] "GET / HTTP/1.1" 200 12470 "http://www.secrepo.com/" "Mozilla/5.0 (Linux; U; Android 4.0.2; en-us; Galaxy Nexus Build/ICL53F) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30" 
174.52.244.102 - - [03/Feb/2019:02:00:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko)" 
174.52.244.102 - - [03/Feb/2019:02:00:59 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko)" 
174.52.244.102 - - [03/Feb/2019:02:00:59 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko)" 
222.186.136.90 - - [03/Feb/2019:02:04:14 -0800] "HEAD //admin_aspcms/login.asp HTTP/1.1" 301 268 "-" "-" 
66.249.64.33 - - [03/Feb/2019:02:05:10 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
54.36.149.31 - - [03/Feb/2019:02:05:16 -0800] "GET /self.logs/access.log.2016-09-29.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
207.46.13.118 - - [03/Feb/2019:02:07:57 -0800] "GET /self.logs/error.log.2017-04-25.gz HTTP/1.1" 200 980 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
41.223.160.131 - - [03/Feb/2019:02:13:05 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
77.75.76.168 - - [03/Feb/2019:02:17:45 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.168 - - [03/Feb/2019:02:17:46 -0800] "GET /self.logs/error.log.2018-12-17.gz HTTP/1.1" 200 4361 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
207.46.13.118 - - [03/Feb/2019:02:18:06 -0800] "GET /self.logs/error.log.2017-05-15.gz HTTP/1.1" 200 1511 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
207.46.13.118 - - [03/Feb/2019:02:18:07 -0800] "GET /self.logs/access.log.2017-09-10.gz HTTP/1.1" 200 21863 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
222.186.136.90 - - [03/Feb/2019:02:22:30 -0800] "HEAD //admin_aspcms/login.asp HTTP/1.1" 404 276 "-" "-" 
113.171.224.176 - - [03/Feb/2019:02:24:28 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
157.55.39.100 - - [03/Feb/2019:02:26:57 -0800] "GET /self.logs/access.log.2018-11-09.gz HTTP/1.1" 304 189 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
